276.7924,807.01524,261.1524,810.9,245.5124,814.78476
276.44,807.0840000000001,260.84000000000003,811.0,245.24000000000004,814.916
276.0884000000001,807.1528400000001,260.52840000000003,811.1,244.96840000000003,815.0471600000001
275.73760000000004,807.22176,260.2176,811.1999999999999,244.69760000000002,815.17824
275.3876,807.2907600000001,259.9076,811.3,244.42760000000004,815.3092400000002
275.03839999999997,807.35984,259.59839999999997,811.4,244.1584,815.44016
274.69,807.4290000000001,259.29,811.5,243.89000000000001,815.5709999999999
274.34240000000005,807.4982400000001,258.9824,811.6,243.6224,815.7017599999999
273.99559999999997,807.56756,258.6756,811.7,243.3556,815.8324399999999
273.6496,807.63696,258.3696,811.8000000000002,243.0896,815.96304
273.3044,807.7064399999999,258.0644,811.9,242.8244,816.0935599999999
272.96,807.776,257.76,812.0,242.55999999999997,816.2239999999999
272.6164,807.84564,257.45640000000003,812.1,242.29640000000003,816.35436
272.2736,807.91536,257.1536,812.2,242.0336,816.4846399999999
271.9316,807.9851600000001,256.8516,812.3000000000001,241.7716,816.6148400000001
271.5904,808.0550399999998,256.55039999999997,812.4,241.5104,816.74496
271.25,808.125,256.25,812.5,241.25,816.875
270.91040000000004,808.1950400000001,255.95040000000003,812.6000000000001,240.99039999999997,817.00496
270.5716,808.2651599999999,255.65159999999997,812.7,240.7316,817.13484
270.2336,808.33536,255.35360000000003,812.8,240.47359999999998,817.2646400000001
269.8964,808.40564,255.0564,812.8999999999999,240.21639999999996,817.39436
269.55999999999995,808.476,254.76,813.0,239.96,817.524
269.2244,808.5464400000001,254.4644,813.1,239.7044,817.6535600000001
268.8896,808.6169600000001,254.16959999999997,813.2,239.4496,817.7830399999999
268.5556,808.6875600000001,253.87560000000002,813.3000000000001,239.19559999999998,817.9124400000001
268.2224,808.7582399999999,253.58239999999998,813.4,238.9424,818.0417600000001
267.89,808.829,253.29000000000002,813.5,238.69,818.171
267.5584,808.89984,252.99840000000003,813.6,238.43839999999997,818.30016
267.2276,808.9707599999999,252.70759999999996,813.7,238.18759999999997,818.42924
266.89759999999995,809.0417600000001,252.41760000000002,813.8000000000001,237.93759999999997,818.5582400000001
266.5684,809.11284,252.1284,813.8999999999999,237.6884,818.6871600000001
266.24,809.1840000000001,251.83999999999997,814.0,237.44,818.816
265.9124,809.25524,251.5524,814.1000000000001,237.19239999999996,818.9447600000001
265.5856,809.32656,251.26559999999998,814.2,236.94559999999998,819.0734399999999
265.25960000000003,809.3979600000001,250.97960000000003,814.3000000000001,236.6996,819.2020400000001
264.9344,809.46944,250.6944,814.4,236.4544,819.33056
264.61,809.5409999999999,250.40999999999997,814.5,236.20999999999998,819.459
264.28639999999996,809.6126399999998,250.12640000000002,814.5999999999999,235.9664,819.58736
263.96359999999993,809.68436,249.8436,814.6999999999999,235.72359999999998,819.71564
263.6416,809.75616,249.56159999999997,814.7999999999998,235.4816,819.84384
263.32039999999995,809.8280399999999,249.2804,814.8999999999999,235.2404,819.97196
263.0,809.8999999999999,249.0,815.0,234.99999999999997,820.0999999999999
262.6804,809.97204,248.7204,815.0999999999999,234.76039999999998,820.2279599999999
262.3616,810.0441599999999,248.4416,815.1999999999998,234.52159999999998,820.35584
262.04359999999997,810.1163600000001,248.16359999999997,815.3,234.2836,820.48364
261.72639999999996,810.1886399999999,247.88639999999998,815.3999999999999,234.0464,820.6113599999999
261.40999999999997,810.261,247.61,815.4999999999999,233.81,820.7389999999999
261.0944,810.3334399999999,247.3344,815.5999999999999,233.5744,820.8665599999999
260.77959999999996,810.40596,247.05959999999996,815.6999999999999,233.3396,820.99404
260.4656,810.47856,246.78559999999996,815.8,233.10559999999998,821.12144
260.15239999999994,810.55124,246.51239999999999,815.8999999999999,232.87239999999997,821.24876
259.84,810.6239999999999,246.24,816.0,232.64,821.376
259.52840000000003,810.69684,245.9684,816.0999999999999,232.40839999999997,821.50316
259.21759999999995,810.7697599999999,245.69759999999997,816.2,232.17759999999998,821.6302399999998
258.9076,810.84276,245.42759999999996,816.3000000000001,231.9476,821.75724
258.59839999999997,810.9158399999999,245.15839999999997,816.4,231.71839999999997,821.8841600000001
258.28999999999996,810.989,244.89,816.5,231.48999999999998,822.011
257.9824,811.06224,244.6224,816.5999999999999,231.26239999999996,822.1377599999998
257.6756,811.1355599999999,244.35559999999998,816.7,231.03559999999996,822.26444
257.3696,811.2089599999999,244.0896,816.8,230.8096,822.39104
257.0643999999999,811.28244,243.82439999999997,816.8999999999999,230.5844,822.5175599999999
256.76,811.356,243.56,817.0,230.35999999999999,822.644
256.4564,811.4296399999998,243.2964,817.0999999999999,230.13639999999995,822.77036
256.1536,811.5033599999999,243.03359999999998,817.2,229.91359999999997,822.8966399999999
255.8516,811.5771599999999,242.77159999999998,817.3,229.6916,823.0228399999999
255.55039999999997,811.65104,242.5104,817.4,229.4704,823.1489599999999
255.25,811.7249999999999,242.25,817.5,229.25,823.275
254.95040000000003,811.7990400000001,241.99040000000002,817.6000000000001,229.03040000000001,823.4009600000002
254.65159999999997,811.8731599999999,241.73159999999996,817.6999999999998,228.81159999999997,823.52684
254.35360000000003,811.9473600000001,241.47360000000003,817.8,228.59360000000004,823.6526400000001
254.05639999999994,812.0216399999998,241.21639999999996,817.8999999999999,228.3764,823.7783599999999
253.76000000000005,812.096,240.96,818.0,228.16000000000003,823.9040000000001
253.4644,812.17044,240.7044,818.0999999999999,227.94439999999997,824.0295599999998
253.1696,812.2449600000001,240.44960000000003,818.2000000000003,227.72960000000003,824.1550400000001
252.8756,812.3195599999999,240.19559999999996,818.2999999999997,227.51559999999998,824.28044
252.5824,812.3942400000001,239.9424,818.4000000000001,227.30240000000003,824.4057600000001
252.28999999999996,812.4689999999999,239.69,818.5,227.08999999999997,824.531
251.99840000000006,812.54384,239.4384,818.6,226.87840000000003,824.65616
251.70759999999993,812.61876,239.18759999999997,818.6999999999998,226.66759999999996,824.7812399999999
251.41760000000005,812.6937600000001,238.93760000000003,818.8000000000002,226.45760000000004,824.9062400000001
251.12839999999994,812.76884,238.6884,818.9,226.24839999999998,825.03116
250.84000000000003,812.844,238.44000000000003,819.0,226.04000000000002,825.1560000000001
250.5524,812.9192399999998,238.1924,819.0999999999999,225.83239999999998,825.2807599999998
250.2656,812.9945600000001,237.94560000000004,819.2000000000003,225.62560000000002,825.40544
249.9796,813.0699599999999,237.69959999999995,819.2999999999998,225.41959999999997,825.5300399999999
249.69440000000003,813.1454400000001,237.4544,819.4000000000001,225.21440000000004,825.6545600000001
249.40999999999997,813.221,237.20999999999998,819.5,225.00999999999996,825.7789999999999
249.12640000000005,813.29664,236.96640000000002,819.6000000000001,224.80640000000002,825.90336
248.84359999999995,813.37236,236.72359999999998,819.6999999999999,224.60359999999994,826.0276399999999
248.5616,813.4481600000001,236.48160000000004,819.8000000000002,224.40160000000003,826.15184
248.28039999999996,813.52404,236.24039999999997,819.8999999999999,224.20039999999997,826.2759599999999
248.0,813.6000000000001,236.0,820.0,224.00000000000003,826.4000000000001
247.72039999999998,813.6760399999998,235.7604,820.0999999999999,223.80039999999997,826.5239599999999
247.44160000000002,813.7521600000001,235.52160000000003,820.2000000000002,223.60160000000002,826.6478400000001
247.16359999999997,813.8283599999999,235.28359999999995,820.2999999999998,223.40359999999998,826.7716399999999
246.88640000000004,813.9046400000002,235.0464,820.4000000000001,223.20640000000003,826.8953600000001
246.60999999999999,813.981,234.80999999999997,820.5,223.01,827.019
246.33440000000002,814.05744,234.57440000000003,820.6000000000001,222.81440000000003,827.14256
246.05959999999996,814.13396,234.33959999999996,820.6999999999999,222.6196,827.26604
245.78560000000002,814.2105600000001,234.10560000000004,820.8000000000002,222.42560000000003,827.38944
245.5124,814.2872400000001,233.8724,820.9000000000001,222.2324,827.5127600000002
245.24,814.364,233.64000000000001,821.0,222.04000000000002,827.6360000000001
244.96840000000003,814.44084,233.40840000000003,821.1000000000001,221.84840000000003,827.75916
244.69760000000002,814.5177600000001,233.17760000000004,821.2,221.65760000000003,827.8822399999999
244.42759999999998,814.59476,232.94760000000002,821.3,221.46760000000003,828.0052400000001
244.15840000000003,814.67184,232.7184,821.4000000000001,221.27840000000003,828.1281600000001
243.89000000000004,814.749,232.49,821.5,221.09,828.251
243.6224,814.8262400000001,232.2624,821.6000000000001,220.9024,828.37376
243.35559999999998,814.9035600000001,232.03560000000002,821.7,220.71560000000002,828.49644
243.08960000000002,814.9809600000001,231.80960000000005,821.8000000000001,220.52960000000002,828.61904
242.8244,815.05844,231.5844,821.9000000000001,220.3444,828.74156
242.56,815.136,231.36,822.0,220.16,828.864
242.2964,815.2136400000002,231.1364,822.1000000000001,219.9764,828.98636
242.03360000000004,815.2913599999999,230.91359999999997,822.2,219.7936,829.10864
241.7716,815.36916,230.69160000000002,822.3000000000002,219.6116,829.2308400000001
241.51039999999998,815.44704,230.47040000000004,822.4000000000001,219.43040000000002,829.3529600000002
241.25000000000003,815.5250000000001,230.25,822.5,219.25,829.4750000000001
240.99040000000002,815.6030400000002,230.03040000000001,822.6000000000001,219.0704,829.5969600000001
240.73160000000001,815.6811600000001,229.8116,822.7,218.8916,829.71884
240.47360000000003,815.75936,229.5936,822.8000000000002,218.7136,829.8406400000001
240.21640000000002,815.8376400000002,229.37640000000002,822.9000000000001,218.5364,829.9623600000001
239.95999999999998,815.9159999999999,229.16000000000003,823.0,218.36,830.0840000000001
239.70440000000002,815.99444,228.9444,823.1000000000001,218.18439999999998,830.2055600000001
239.44959999999998,816.0729600000001,228.7296,823.2,218.0096,830.3270400000001
239.1956,816.15156,228.5156,823.3000000000001,217.83560000000003,830.44844
238.9424,816.23024,228.30240000000003,823.4000000000001,217.66240000000005,830.56976
238.69000000000003,816.309,228.09000000000003,823.5,217.49,830.691
238.43840000000003,816.3878400000001,227.87840000000003,823.6000000000001,217.3184,830.8121600000002
238.1876,816.46676,227.66760000000005,823.7,217.1476,830.9332400000001
237.9376,816.5457600000001,227.4576,823.8000000000001,216.97760000000002,831.05424
237.68840000000003,816.62484,227.2484,823.8999999999999,216.80840000000003,831.17516
237.44,816.7040000000001,227.04000000000002,824.0,216.64000000000001,831.296
237.1924,816.78324,226.83239999999998,824.1,216.4724,831.41676
236.9456,816.86256,226.62559999999996,824.1999999999999,216.3056,831.53744
236.69960000000003,816.94196,226.4196,824.3,216.1396,831.65804
236.4544,817.02144,226.2144,824.4,215.9744,831.77856
236.21,817.101,226.01,824.5,215.81,831.899
235.96640000000002,817.18064,225.8064,824.6000000000001,215.6464,832.01936
235.72360000000003,817.26036,225.60359999999997,824.6999999999999,215.48359999999997,832.13964
235.48160000000001,817.34016,225.40160000000003,824.8000000000002,215.32160000000002,832.2598399999999
235.2404,817.42004,225.2004,824.9,215.1604,832.37996
235.0,817.5,225.0,825.0,215.0,832.5
234.76040000000003,817.58004,224.8004,825.1,214.8404,832.6199600000001
234.5216,817.6601599999999,224.6016,825.1999999999999,214.6816,832.73984
234.28359999999998,817.74036,224.4036,825.3000000000001,214.52360000000002,832.85964
234.0464,817.8206399999999,224.2064,825.4,214.3664,832.9793599999999
233.80999999999997,817.9010000000001,224.01,825.5,214.20999999999998,833.099
233.5744,817.98144,223.81439999999998,825.6,214.0544,833.21856
233.3396,818.0619600000001,223.6196,825.6999999999999,213.8996,833.33804
233.1056,818.14256,223.42560000000003,825.8000000000001,213.74560000000002,833.45744
232.8724,818.2232399999999,223.2324,825.9,213.5924,833.57676
232.64000000000001,818.304,223.04000000000002,826.0,213.44,833.6960000000001
232.4084,818.38484,222.84839999999997,826.1,213.2884,833.8151600000001
232.17759999999998,818.46576,222.6576,826.2,213.1376,833.9342399999999
231.94759999999997,818.5467600000001,222.4676,826.3000000000001,212.9876,834.0532400000001
231.71839999999997,818.62784,222.2784,826.4,212.83839999999998,834.1721600000001
231.48999999999998,818.7090000000001,222.08999999999997,826.5,212.69,834.2909999999999
231.2624,818.79024,221.9024,826.6,212.5424,834.4097600000001
231.0356,818.87156,221.7156,826.7,212.3956,834.52844
230.80960000000002,818.95296,221.52960000000002,826.8000000000001,212.24960000000002,834.6470400000001
230.5844,819.03444,221.3444,826.9,212.10440000000003,834.7655599999999
230.36,819.116,221.16,827.0,211.96,834.884
230.13639999999998,819.1976399999999,220.9764,827.1,211.81640000000002,835.00236
229.91359999999997,819.27936,220.79360000000003,827.1999999999999,211.67360000000002,835.1206400000001
229.69160000000002,819.36116,220.6116,827.3,211.5316,835.23884
229.47039999999998,819.4430400000001,220.4304,827.4,211.3904,835.35696
229.25,819.525,220.25,827.5,211.25,835.4749999999999
229.03040000000001,819.60704,220.0704,827.6,211.1104,835.59296
228.8116,819.6891599999999,219.8916,827.7,210.97159999999997,835.71084
228.59359999999998,819.7713600000001,219.71359999999999,827.8000000000001,210.8336,835.8286400000001
228.37640000000002,819.8536399999999,219.53640000000001,827.9,210.6964,835.94636
228.15999999999997,819.936,219.36,828.0,210.56,836.064
227.9444,820.01844,219.18439999999998,828.0999999999999,210.4244,836.18156
227.72959999999998,820.10096,219.00959999999998,828.1999999999999,210.2896,836.29904
227.5156,820.18356,218.8356,828.3000000000002,210.1556,836.41644
227.30239999999998,820.2662399999999,218.6624,828.4000000000001,210.0224,836.53376
227.09000000000003,820.3489999999999,218.49,828.5,209.89000000000001,836.6510000000001
226.8784,820.43184,218.3184,828.5999999999999,209.7584,836.7681600000001
226.6676,820.5147599999999,218.14759999999995,828.6999999999999,209.62759999999997,836.88524
226.4576,820.5977600000001,217.9776,828.8,209.4976,837.00224
226.2484,820.6808400000001,217.80840000000003,828.9000000000001,209.36840000000004,837.11916
226.03999999999996,820.764,217.64,829.0,209.23999999999998,837.2359999999999
225.83240000000004,820.84724,217.4724,829.1000000000001,209.1124,837.35276
225.62559999999996,820.93056,217.30559999999997,829.1999999999998,208.98559999999998,837.4694399999998
225.41960000000006,821.01396,217.13960000000003,829.3000000000001,208.8596,837.58604
225.21439999999996,821.0974399999999,216.97439999999997,829.4,208.7344,837.7025599999998
225.01000000000005,821.181,216.81000000000003,829.5000000000001,208.61000000000004,837.819
224.80639999999997,821.2646399999999,216.64639999999997,829.5999999999999,208.48639999999997,837.93536
224.60360000000003,821.3483600000001,216.48360000000005,829.7000000000002,208.36360000000002,838.0516400000001
224.40159999999997,821.4321599999998,216.32159999999993,829.7999999999998,208.2416,838.16784
224.20040000000003,821.5160400000001,216.16040000000004,829.9000000000001,208.12040000000005,838.2839600000002
223.99999999999997,821.5999999999999,216.0,830.0,208.0,838.3999999999999
223.80040000000002,821.6840400000001,215.84040000000002,830.1000000000001,207.88040000000004,838.5159600000001
223.60159999999996,821.7681599999999,215.68159999999997,830.1999999999998,207.7616,838.63184
223.40360000000004,821.8523600000001,215.52360000000004,830.3000000000002,207.64360000000005,838.7476400000002
223.20639999999997,821.9366399999999,215.3664,830.3999999999999,207.52639999999997,838.8633599999998
223.01000000000002,822.0210000000001,215.21000000000004,830.5,207.41000000000003,838.979
222.81439999999995,822.1054399999998,215.0544,830.5999999999999,207.29439999999997,839.0945599999998
222.61960000000002,822.18996,214.89960000000002,830.7000000000002,207.17960000000005,839.21004
222.42559999999997,822.2745599999998,214.74559999999997,830.7999999999998,207.06559999999996,839.32544
222.2324,822.3592400000001,214.59240000000005,830.9000000000001,206.95240000000004,839.4407600000002
222.03999999999996,822.444,214.43999999999997,831.0,206.83999999999997,839.5559999999999
221.84840000000003,822.52884,214.28840000000002,831.1000000000001,206.72840000000002,839.67116
221.65759999999995,822.61376,214.13759999999996,831.1999999999998,206.61759999999998,839.7862399999999
221.46760000000006,822.6987600000001,213.98760000000004,831.3000000000002,206.50760000000002,839.9012400000001
221.27839999999998,822.78384,213.83839999999998,831.3999999999999,206.39839999999998,840.01616
221.09000000000003,822.8690000000001,213.69000000000003,831.5,206.29000000000002,840.131
220.9024,822.9542399999999,213.5424,831.5999999999999,206.18239999999997,840.2457599999998
220.7156,823.03956,213.3956,831.7000000000002,206.0756,840.36044
220.5296,823.12496,213.2496,831.7999999999998,205.96959999999999,840.4750399999999
220.34440000000004,823.2104400000001,213.1044,831.9000000000001,205.86440000000002,840.5895600000001
220.15999999999997,823.296,212.95999999999998,832.0,205.76,840.704
219.9764,823.3816400000002,212.81640000000002,832.1000000000001,205.65640000000002,840.81836
219.79359999999997,823.4673599999999,212.67359999999996,832.1999999999998,205.55359999999996,840.9326399999999
219.6116,823.5531600000002,212.53160000000005,832.3000000000002,205.45160000000004,841.04684
219.4304,823.63904,212.3904,832.3999999999999,205.35039999999998,841.1609599999999
219.25,823.7250000000001,212.25,832.5,205.25000000000003,841.2750000000001
219.07039999999998,823.8110399999999,212.11039999999997,832.5999999999999,205.1504,841.38896
218.89160000000004,823.8971600000002,211.97160000000002,832.7000000000002,205.0516,841.5028400000001
218.71359999999996,823.98336,211.83359999999996,832.7999999999997,204.95359999999997,841.61664
218.53640000000004,824.0696400000002,211.69640000000004,832.9000000000001,204.85640000000004,841.73036
218.35999999999999,824.156,211.55999999999997,833.0,204.76,841.844
218.18440000000004,824.2424400000002,211.42440000000002,833.1000000000001,204.6644,841.9575600000002
218.00959999999998,824.32896,211.28959999999995,833.1999999999998,204.5696,842.07104
217.8356,824.4155599999999,211.15560000000002,833.3000000000002,204.47560000000004,842.18444
217.6624,824.50224,211.0224,833.4,204.38240000000002,842.2977599999999
217.49,824.589,210.89000000000001,833.5000000000001,204.29000000000002,842.4110000000001
217.31839999999994,824.6758399999999,210.75839999999997,833.5999999999999,204.1984,842.5241599999999
217.1476,824.7627600000001,210.62760000000003,833.7,204.10760000000002,842.63724
216.97759999999994,824.8497599999998,210.49759999999995,833.7999999999998,204.0176,842.7502399999998
216.8084,824.9368400000001,210.3684,833.9000000000001,203.92840000000004,842.8631600000001
216.63999999999996,825.0239999999999,210.23999999999998,833.9999999999999,203.83999999999997,842.9759999999999
216.4724,825.1112400000002,210.1124,834.1000000000001,203.75240000000002,843.0887600000001
216.30559999999997,825.19856,209.98559999999998,834.2,203.66559999999998,843.20144
216.13960000000003,825.2859600000002,209.85960000000003,834.3000000000002,203.57960000000003,843.3140400000001
215.97439999999995,825.3734399999998,209.7344,834.3999999999999,203.49439999999998,843.4265599999999
215.81,825.461,209.61,834.5,203.41000000000003,843.539
215.64639999999997,825.54864,209.48639999999995,834.5999999999999,203.32639999999998,843.6513599999998
215.48360000000005,825.6363600000001,209.36360000000002,834.7,203.24360000000001,843.76364
215.3216,825.72416,209.24159999999998,834.8,203.16159999999996,843.8758399999999
215.1604,825.8120400000001,209.12040000000002,834.9000000000001,203.08040000000003,843.98796
214.99999999999997,825.8999999999999,208.99999999999997,835.0,202.99999999999994,844.0999999999999
214.84040000000002,825.9880400000002,208.88040000000004,835.1000000000001,202.92040000000003,844.2119600000001
214.68159999999997,826.0761600000001,208.7616,835.2,202.8416,844.32384
214.52360000000004,826.16436,208.6436,835.3000000000002,202.7636,844.43564
214.3664,826.2526400000002,208.52640000000002,835.4000000000001,202.6864,844.5473599999999
214.20999999999998,826.3409999999999,208.41000000000003,835.5,202.61,844.6589999999999
214.0544,826.4294400000001,208.2944,835.5999999999999,202.5344,844.77056
213.8996,826.5179600000001,208.1796,835.7,202.4596,844.88204
213.7456,826.60656,208.06559999999996,835.8000000000001,202.3856,844.99344
213.5924,826.69524,207.9524,835.8999999999999,202.3124,845.1047599999999
213.44000000000003,826.7840000000001,207.84,836.0,202.24,845.2160000000001
213.28840000000002,826.87284,207.7284,836.0999999999999,202.16840000000002,845.32716
213.13760000000002,826.9617599999999,207.61759999999998,836.2,202.0976,845.43824
212.9876,827.0507600000001,207.50759999999997,836.3000000000001,202.0276,845.54924
212.8384,827.13984,207.3984,836.4000000000001,201.9584,845.6601599999999
212.69,827.229,207.29000000000002,836.5,201.89,845.771
212.5424,827.3182400000001,207.1824,836.5999999999999,201.82240000000002,845.88176
212.3956,827.40756,207.0756,836.6999999999999,201.75560000000002,845.99244
212.24960000000002,827.49696,206.96959999999996,836.8000000000002,201.68959999999998,846.10304
212.1044,827.5864399999999,206.8644,836.9000000000001,201.62439999999998,846.2135599999999
211.95999999999998,827.6759999999999,206.76,837.0,201.56,846.3240000000001
211.81640000000002,827.76564,206.6564,837.0999999999999,201.4964,846.43436
211.6736,827.85536,206.55360000000002,837.1999999999999,201.4336,846.5446400000001
211.5316,827.94516,206.45159999999998,837.3000000000002,201.3716,846.6548399999999
211.3904,828.03504,206.3504,837.4000000000001,201.31040000000002,846.7649600000001
211.25,828.125,206.25,837.5,201.25,846.875
211.11040000000003,828.21504,206.1504,837.5999999999999,201.19039999999998,846.9849599999999
210.9716,828.30516,206.0516,837.6999999999999,201.1316,847.09484
210.8336,828.39536,205.9536,837.8000000000001,201.0736,847.2046399999999
210.6964,828.48564,205.8564,837.9000000000001,201.01639999999998,847.3143600000001
210.56,828.576,205.76,838.0,200.96,847.424
210.4244,828.66644,205.6644,838.0999999999999,200.9044,847.5335600000001
210.28959999999998,828.7569599999999,205.56960000000004,838.1999999999999,200.8496,847.64304
210.1556,828.8475599999999,205.4756,838.3000000000001,200.79559999999998,847.75244
210.0224,828.93824,205.38240000000002,838.4000000000001,200.74239999999998,847.86176
209.89,829.029,205.29000000000002,838.5,200.69,847.971
209.7584,829.11984,205.1984,838.5999999999999,200.6384,848.08016
209.6276,829.2107599999999,205.1076,838.6999999999999,200.58759999999998,848.1892399999999
209.4976,829.3017600000001,205.01760000000002,838.8,200.5376,848.2982399999999
209.3684,829.39284,204.9284,838.9000000000001,200.4884,848.40716
209.24,829.4839999999999,204.83999999999997,839.0,200.44,848.516
209.11239999999998,829.57524,204.75240000000002,839.0999999999999,200.3924,848.62476
208.9856,829.66656,204.66559999999998,839.1999999999999,200.3456,848.73344
208.8596,829.7579599999999,204.57960000000003,839.3,200.29960000000003,848.84204
208.7344,829.84944,204.49439999999998,839.4000000000001,200.25440000000003,848.95056
208.61,829.941,204.40999999999997,839.5,200.21,849.0590000000001
208.4864,830.03264,204.32639999999998,839.5999999999999,200.1664,849.1673600000001
208.36359999999996,830.12436,204.24360000000001,839.6999999999999,200.1236,849.2756400000001
208.2416,830.2161600000001,204.16160000000002,839.8,200.0816,849.38384
208.12040000000002,830.3080400000001,204.0804,839.9000000000001,200.0404,849.4919600000001
208.0,830.4000000000001,204.0,840.0,200.0,849.5999999999999
207.8804,830.49204,203.92039999999997,840.0999999999999,199.9604,849.70796
207.76160000000002,830.5841599999999,203.84160000000003,840.2,199.9216,849.81584
207.6436,830.6763599999999,203.7636,840.3,199.8836,849.92364
207.52640000000002,830.7686399999999,203.6864,840.4000000000001,199.8464,850.03136
207.40999999999997,830.8610000000001,203.61,840.5,199.81,850.139
207.2944,830.9534400000001,203.5344,840.5999999999999,199.7744,850.24656
207.17959999999997,831.04596,203.45959999999997,840.7,199.7396,850.3540399999999
207.0656,831.13856,203.3856,840.8,199.7056,850.46144
206.9524,831.2312400000001,203.31240000000003,840.9000000000001,199.67239999999998,850.56876
206.84,831.3240000000001,203.24,841.0,199.64,850.6759999999999
206.7284,831.4168400000001,203.16839999999996,841.0999999999999,199.6084,850.78316
206.6176,831.5097599999999,203.0976,841.2,199.57759999999996,850.89024
206.5076,831.60276,203.0276,841.3000000000001,199.5476,850.99724
206.39839999999998,831.69584,202.95839999999998,841.4000000000001,199.51839999999999,851.1041600000001
206.29,831.789,202.89,841.5,199.49,851.211
206.18239999999997,831.88224,202.82240000000002,841.5999999999999,199.4624,851.31776
206.07559999999995,831.97556,202.75559999999996,841.6999999999998,199.43559999999997,851.42444
205.9696,832.0689600000001,202.68960000000004,841.8000000000002,199.4096,851.5310400000001
205.8644,832.1624399999998,202.62439999999998,841.8999999999999,199.38439999999997,851.6375599999999
205.76000000000005,832.2560000000001,202.56000000000003,842.0,199.36,851.7440000000001
205.65639999999996,832.3496399999999,202.4964,842.0999999999999,199.33639999999997,851.8503599999999
205.55360000000005,832.4433600000001,202.4336,842.2,199.3136,851.9566400000001
205.45159999999998,832.5371599999999,202.37159999999997,842.3,199.29159999999996,852.0628399999998
205.35040000000004,832.6310400000001,202.31040000000002,842.4000000000001,199.27040000000005,852.1689600000001
205.25,832.7249999999999,202.25,842.5,199.25,852.275
205.15040000000002,832.8190400000001,202.1904,842.6,199.23040000000003,852.3809600000001
205.05159999999995,832.9131599999998,202.13159999999996,842.6999999999998,199.21159999999998,852.4868399999999
204.95360000000005,833.0073600000001,202.07360000000006,842.8000000000002,199.19360000000003,852.5926400000001
204.85639999999998,833.1016399999999,202.01639999999998,842.8999999999999,199.1764,852.6983599999999
204.76000000000005,833.1960000000001,201.96000000000004,843.0,199.16000000000003,852.8040000000001
204.66439999999994,833.29044,201.90439999999995,843.0999999999999,199.14439999999996,852.9095599999998
204.56960000000004,833.3849600000001,201.8496,843.2000000000002,199.12960000000004,853.01504
204.4756,833.47956,201.79559999999998,843.2999999999998,199.11559999999997,853.1204399999999
204.38240000000002,833.5742400000001,201.74240000000003,843.4000000000001,199.10240000000005,853.2257600000002
204.28999999999996,833.6689999999999,201.68999999999997,843.5,199.08999999999997,853.3309999999999
204.19840000000005,833.7638400000001,201.63840000000002,843.6,199.07840000000002,853.4361600000001
204.10759999999996,833.8587599999998,201.58759999999995,843.6999999999998,199.06759999999997,853.5412399999999
204.01760000000002,833.9537600000001,201.53760000000005,843.8000000000002,199.05760000000004,853.6462400000001
203.92839999999995,834.0488399999999,201.48839999999996,843.9,199.0484,853.7511599999999
203.84000000000003,834.144,201.44000000000003,844.0,199.04000000000002,853.8560000000001
203.75239999999997,834.2392399999999,201.39239999999998,844.0999999999999,199.03239999999997,853.9607599999998
203.6656,834.33456,201.34560000000005,844.2000000000002,199.0256,854.0654400000001
203.57959999999997,834.4299599999999,201.2996,844.3,199.01959999999997,854.17004
203.49440000000004,834.5254400000001,201.25440000000003,844.4000000000001,199.01440000000002,854.2745600000002
203.40999999999997,834.6209999999999,201.20999999999998,844.5,199.01,854.3789999999999
203.32640000000004,834.7166400000001,201.1664,844.6000000000001,199.0064,854.4833600000002
203.24359999999996,834.8123599999999,201.12359999999995,844.6999999999998,199.00359999999995,854.58764
203.16160000000002,834.9081600000002,201.08160000000004,844.8000000000002,199.00160000000002,854.6918400000001
203.0804,835.0040399999999,201.04039999999998,844.9,199.00039999999998,854.7959599999999
203.0,835.1,201.0,845.0,199.0,854.9000000000001
202.92039999999997,835.1960399999999,200.96039999999996,845.0999999999999,199.00039999999996,855.00396
202.84160000000003,835.2921600000002,200.9216,845.2,199.0016,855.1078400000001
202.76359999999997,835.3883599999999,200.88359999999997,845.3,199.00359999999998,855.21164
202.68640000000002,835.4846400000001,200.84640000000002,845.4000000000001,199.00640000000004,855.31536
202.60999999999999,835.5809999999999,200.80999999999997,845.5,199.01,855.4189999999999
202.5344,835.6774400000002,200.7744,845.6000000000001,199.01440000000002,855.5225600000001
202.45959999999997,835.77396,200.73959999999994,845.6999999999998,199.0196,855.6260399999999
202.3856,835.8705600000001,200.70560000000003,845.8000000000002,199.02560000000003,855.7294400000001
202.31239999999997,835.96724,200.67239999999998,845.9,199.0324,855.83276
202.24,836.0640000000001,200.64000000000001,846.0,199.04000000000002,855.936
202.16839999999996,836.16084,200.60839999999996,846.0999999999999,199.0484,856.0391599999999
202.09760000000006,836.2577600000002,200.57760000000002,846.2,199.05760000000004,856.1422400000001
202.02759999999998,836.3547599999999,200.5476,846.3,199.06759999999997,856.24524
201.95840000000004,836.4518400000002,200.51840000000004,846.4000000000001,199.07840000000004,856.34816
201.89,836.549,200.48999999999995,846.5,199.08999999999997,856.4509999999999
201.82240000000002,836.64624,200.46240000000003,846.6000000000001,199.10240000000002,856.5537600000001
201.7556,836.7435599999999,200.43559999999997,846.6999999999998,199.11559999999997,856.65644
201.68960000000004,836.84096,200.40960000000004,846.8000000000002,199.12960000000004,856.7590400000001
