507.84000000000003,781.056,515.04,789.76,522.24,798.4639999999999
507.25559999999996,781.1343400000001,514.4956,789.8239000000001,521.7356,798.5134600000001
506.6704,781.2125599999999,513.9504,789.8876,521.2303999999999,798.5626399999999
506.08439999999996,781.2906600000001,513.4043999999999,789.9511000000001,520.7244,798.61154
505.4975999999999,781.3686400000001,512.8575999999999,790.0144,520.2176,798.6601599999999
504.90999999999997,781.4464999999999,512.31,790.0775,519.71,798.7085
504.3216,781.52424,511.76159999999993,790.1404,519.2016,798.7565599999999
503.7324,781.60186,511.2124,790.2031,518.6923999999999,798.8043399999999
503.14239999999995,781.6793600000001,510.66239999999993,790.2656000000001,518.1823999999999,798.85184
502.5516,781.75674,510.11159999999995,790.3279,517.6715999999999,798.89906
501.96,781.834,509.55999999999995,790.39,517.16,798.946
501.3676,781.91114,509.00759999999997,790.4519,516.6476,798.9926600000001
500.7744,781.9881599999999,508.45439999999996,790.5136,516.1344,799.03904
500.18039999999996,782.06506,507.9004,790.5751,515.6204,799.0851400000001
499.58559999999994,782.14184,507.3456,790.6364,515.1056,799.1309600000001
498.99,782.2185,506.78999999999996,790.6975,514.5899999999999,799.1765
498.39359999999994,782.29504,506.23359999999997,790.7584,514.0735999999999,799.22176
497.79639999999995,782.37146,505.6764,790.8190999999999,513.5564,799.26674
497.1984,782.44776,505.11839999999995,790.8796000000001,513.0384,799.3114400000001
496.59959999999995,782.5239399999999,504.55959999999993,790.9399,512.5196,799.35586
496.0,782.6,503.99999999999994,791.0,512.0,799.4
495.39959999999996,782.67594,503.4396,791.0599,511.47959999999995,799.44386
494.7984,782.7517600000001,502.8784,791.1196,510.9584,799.48744
494.1964,782.82746,502.31639999999993,791.1791000000001,510.43639999999994,799.5307400000002
493.59360000000004,782.9030399999999,501.7536,791.2384,509.9136,799.57376
492.99,782.9785,501.19000000000005,791.2975,509.39,799.6165000000001
492.3856,783.05384,500.6256000000001,791.3564,508.8656000000001,799.65896
491.7804,783.1290600000001,500.0604,791.4151,508.34040000000005,799.70114
491.1744,783.20416,499.49440000000004,791.4736,507.81440000000003,799.7430400000001
490.5676,783.2791399999999,498.9276,791.5319,507.2876,799.78466
489.96000000000004,783.3539999999999,498.36,791.59,506.76000000000005,799.826
489.35159999999996,783.4287400000001,497.7916,791.6478999999999,506.2316,799.86706
488.74240000000003,783.50336,497.22240000000005,791.7056,505.7024,799.90784
488.1324,783.57786,496.65240000000006,791.7631,505.17240000000004,799.94834
487.52160000000003,783.65224,496.0816,791.8204,504.64160000000004,799.98856
486.9100000000001,783.7265,495.51,791.8775,504.11,800.0285
486.29760000000005,783.8006399999999,494.93760000000003,791.9344,503.5776,800.06816
485.6844,783.8746600000001,494.36440000000005,791.9911000000001,503.0444,800.10754
485.07040000000006,783.94856,493.79040000000003,792.0476,502.5104,800.14664
484.4556,784.02234,493.2156,792.1039,501.9756,800.1854599999999
483.84000000000003,784.0960000000001,492.64,792.1600000000001,501.44,800.224
483.22360000000003,784.16954,492.0636,792.2158999999999,500.90360000000004,800.26226
482.6064,784.24296,491.48640000000006,792.2716,500.3664,800.30024
481.98840000000007,784.31626,490.90840000000003,792.3271,499.8284,800.3379399999999
481.3696,784.38944,490.3296,792.3824,499.2896,800.37536
480.75,784.4625,489.75,792.4375,498.75,800.4124999999999
480.1296,784.53544,489.1696,792.4924,498.2096,800.44936
479.50840000000005,784.60826,488.58840000000004,792.5471,497.6684,800.48594
478.8864,784.6809599999999,488.0064,792.6016,497.1264,800.52224
478.26360000000005,784.7535399999999,487.42359999999996,792.6559,496.58360000000005,800.55826
477.64,784.826,486.84,792.71,496.04,800.594
477.01559999999995,784.89834,486.2556,792.7638999999999,495.4956000000001,800.62946
476.3904,784.9705600000001,485.67040000000003,792.8176000000001,494.9504,800.66464
475.76439999999997,785.04266,485.08439999999996,792.8711,494.4044,800.69954
475.1376,785.11464,484.49760000000003,792.9244000000001,493.8576,800.73416
474.50999999999993,785.1865,483.90999999999997,792.9775,493.31,800.7685
473.88160000000005,785.25824,483.32160000000005,793.0303999999999,492.76160000000004,800.80256
473.25239999999997,785.32986,482.7324,793.0831000000001,492.2124,800.8363400000001
472.62239999999997,785.40136,482.14240000000007,793.1356,491.66240000000005,800.86984
471.99159999999995,785.47274,481.5516,793.1879000000001,491.1116,800.9030600000001
471.36,785.544,480.96,793.24,490.55999999999995,800.936
470.72759999999994,785.6151399999999,480.36760000000004,793.2918999999999,490.0076,800.96866
470.09439999999995,785.6861600000001,479.7744,793.3436,489.45439999999996,801.00104
469.4604,785.7570599999999,479.18039999999996,793.3951,488.9004,801.03314
468.8255999999999,785.8278400000002,478.5856,793.4464,488.3456,801.0649600000002
468.19,785.8985,477.99,793.4975,487.78999999999996,801.0965
467.5536,785.96904,477.39360000000005,793.5483999999999,487.2336,801.12776
466.9164,786.0394600000001,476.79639999999995,793.5991,486.6764,801.15874
466.27840000000003,786.10976,476.1984,793.6496,486.11839999999995,801.1894399999999
465.6396,786.17994,475.59959999999995,793.6999000000001,485.5596,801.2198599999999
465.0,786.25,475.0,793.75,485.0,801.25
464.3596,786.31994,474.3996,793.7999,484.4396,801.2798600000001
463.7184,786.38976,473.7984,793.8496,483.8784,801.30944
463.07640000000004,786.4594599999999,473.19640000000004,793.8991,483.31640000000004,801.33874
462.43359999999996,786.52904,472.5936,793.9484000000001,482.7536,801.3677600000001
461.78999999999996,786.5985000000001,471.99,793.9975,482.19000000000005,801.3965
461.1456,786.6678399999998,471.38559999999995,794.0464,481.62559999999996,801.4249599999998
460.5004,786.7370599999999,470.7804,794.0951,481.0604,801.4531400000001
459.8544,786.80616,470.1744,794.1436,480.49440000000004,801.48104
459.20759999999996,786.8751400000001,469.56759999999997,794.1919,479.9276,801.50866
458.56,786.9440000000001,468.96,794.24,479.36,801.5360000000001
457.9116,787.01274,468.35159999999996,794.2878999999999,478.7916,801.56306
457.26240000000007,787.08136,467.7424,794.3356,478.2224,801.58984
456.6124,787.14986,467.1324000000001,794.3831,477.6524,801.61634
455.9616,787.2182399999999,466.5216,794.4304000000001,477.0816,801.64256
455.31000000000006,787.2864999999999,465.91,794.4775,476.51,801.6685
454.6576,787.3546399999999,465.2976,794.5243999999999,475.9376,801.6941599999999
454.00440000000003,787.4226600000001,464.6844,794.5711,475.36439999999993,801.71954
453.3503999999999,787.49056,464.07039999999995,794.6175999999999,474.7904,801.74464
452.6956,787.55834,463.4556,794.6639,474.2156,801.76946
452.04,787.626,462.84000000000003,794.71,473.64,801.794
451.38359999999994,787.6935400000001,462.22360000000003,794.7559000000001,473.06359999999995,801.81826
450.7264,787.7609600000001,461.6064,794.8016,472.4864,801.84224
450.06839999999994,787.82826,460.98839999999996,794.8471,471.9084,801.8659399999999
449.40959999999995,787.89544,460.3696,794.8924000000001,471.32959999999997,801.88936
448.75,787.9625000000001,459.75,794.9375,470.75,801.9125
448.08959999999996,788.02944,459.1296,794.9824000000001,470.1696,801.93536
447.4284,788.09626,458.50840000000005,795.0271,469.5884,801.95794
446.7664,788.1629599999999,457.8863999999999,795.0716,469.0064,801.98024
446.10360000000003,788.22954,457.2636,795.1159,468.42359999999996,802.00226
445.43999999999994,788.2959999999999,456.64,795.16,467.84000000000003,802.024
444.7756,788.36234,456.01560000000006,795.2039000000001,467.2556,802.04546
444.1103999999999,788.42856,455.39039999999994,795.2476,466.6704,802.06664
443.4444,788.4946600000001,454.76439999999997,795.2910999999999,466.08439999999996,802.08754
442.7776,788.56064,454.13759999999996,795.3344000000001,465.49760000000003,802.10816
442.10999999999996,788.6265,453.51,795.3774999999999,464.90999999999997,802.1285
441.4416,788.69224,452.88160000000005,795.4204000000001,464.3216,802.14856
440.77239999999995,788.7578599999999,452.25239999999997,795.4630999999999,463.7323999999999,802.16834
440.1024,788.82336,451.62239999999997,795.5056,463.14239999999995,802.18784
439.4316,788.88874,450.9916,795.5479,462.5516,802.20706
438.76,788.954,450.36,795.5899999999999,461.9599999999999,802.226
438.08759999999995,789.0191400000001,449.72760000000005,795.6319000000001,461.3676,802.2446600000001
437.4144,789.08416,449.09439999999995,795.6736,460.7743999999999,802.2630399999999
436.7404,789.1490599999998,448.46039999999994,795.7150999999999,460.18039999999996,802.28114
436.0656,789.21384,447.8256,795.7564,459.5856,802.29896
435.39,789.2785,447.18999999999994,795.7974999999999,458.98999999999995,802.3164999999999
434.7136,789.3430400000001,446.55359999999996,795.8384000000001,458.3936,802.33376
434.03639999999996,789.40746,445.91639999999995,795.8791,457.79639999999995,802.35074
433.35839999999996,789.47176,445.2784,795.9196000000001,457.1984,802.3674400000001
432.67959999999994,789.53594,444.6396,795.9599000000001,456.5996,802.3838599999999
431.99999999999994,789.6,444.0,796.0,456.0,802.4
431.3195999999999,789.66394,443.35959999999994,796.0399,455.39959999999996,802.4158600000001
430.63839999999993,789.72776,442.7184,796.0796,454.7983999999999,802.4314400000001
429.95640000000003,789.79146,442.0764,796.1191000000001,454.1964,802.4467400000001
429.2736,789.85504,441.43359999999996,796.1584,453.5936,802.46176
428.5899999999999,789.9185,440.78999999999996,796.1975,452.99,802.4765
427.90559999999994,789.98184,440.14559999999994,796.2364,452.38559999999995,802.49096
427.2203999999999,790.04506,439.50039999999996,796.2751,451.7804,802.50514
426.5344,790.1081600000001,438.85439999999994,796.3136000000001,451.1744,802.51904
425.84759999999994,790.17114,438.20759999999996,796.3519,450.5675999999999,802.53266
425.15999999999997,790.234,437.55999999999995,796.39,449.96000000000004,802.5459999999999
424.47159999999997,790.2967400000001,436.91159999999996,796.4279,449.35159999999996,802.55906
423.78239999999994,790.35936,436.26239999999996,796.4656,448.7424,802.5718400000001
423.0924,790.4218599999999,435.6124,796.5031,448.13239999999996,802.5843400000001
422.4016,790.48424,434.9616,796.5404,447.5215999999999,802.5965600000001
421.71,790.5464999999999,434.30999999999995,796.5775,446.90999999999997,802.6084999999999
421.01759999999996,790.60864,433.65759999999995,796.6144,446.2976,802.62016
420.3244,790.67066,433.0044,796.6511,445.6844,802.63154
419.6304,790.73256,432.3504,796.6876000000001,445.07039999999995,802.64264
418.93559999999997,790.7943399999999,431.6956,796.7239,444.45559999999995,802.65346
418.2399999999999,790.856,431.03999999999996,796.76,443.8399999999999,802.664
417.54359999999997,790.91754,430.38359999999994,796.7959000000001,443.2235999999999,802.67426
416.8464,790.9789599999999,429.72639999999996,796.8316,442.6064,802.68424
416.1484,791.0402600000001,429.0683999999999,796.8671,441.98839999999996,802.69394
415.4495999999999,791.1014399999999,428.40959999999995,796.9024,441.3696,802.70336
414.75,791.1625,427.74999999999994,796.9375,440.7499999999999,802.7125
414.0496,791.22344,427.08959999999996,796.9724,440.1296,802.72136
413.34839999999997,791.28426,426.42839999999995,797.0070999999999,439.50840000000005,802.72994
412.64639999999997,791.3449600000001,425.7664,797.0416,438.8864,802.7382400000001
411.9436,791.40554,425.1035999999999,797.0759,438.26359999999994,802.7462599999999
411.2399999999999,791.4659999999999,424.44,797.1099999999999,437.64,802.7539999999999
410.53559999999993,791.5263400000001,423.77559999999994,797.1439,437.01559999999995,802.7614599999999
409.83039999999994,791.58656,423.11039999999997,797.1776,436.39039999999994,802.7686399999998
409.1244,791.6466599999999,422.44440000000003,797.2111,435.7644000000001,802.7755400000001
408.41760000000005,791.70664,421.77760000000006,797.2443999999999,435.1376,802.78216
407.71000000000004,791.7665000000001,421.11,797.2775,434.51000000000005,802.7885
407.00160000000005,791.82624,420.4416,797.3104,433.8816,802.79456
406.29240000000004,791.88586,419.77240000000006,797.3431,433.2524,802.80034
405.58240000000006,791.94536,419.10240000000005,797.3756,432.6224,802.80584
404.87160000000006,792.00474,418.4316,797.4078999999999,431.99160000000006,802.81106
404.1600000000001,792.0640000000001,417.76,797.44,431.3600000000001,802.816
403.4476,792.1231399999999,417.0876,797.4719,430.7276,802.8206599999999
402.73440000000005,792.1821600000001,416.41440000000006,797.5036,430.0944,802.8250400000001
402.0204,792.24106,415.7404,797.5350999999999,429.46040000000005,802.82914
401.3056,792.2998399999999,415.0656,797.5663999999999,428.82559999999995,802.8329599999998
400.59000000000003,792.3585,414.39,797.5975000000001,428.18999999999994,802.8365
399.8736,792.4170399999999,413.71360000000004,797.6283999999999,427.55359999999996,802.83976
399.15639999999996,792.4754600000001,413.03640000000007,797.6591000000001,426.9164,802.84274
398.43840000000006,792.53376,412.3584,797.6895999999999,426.27840000000003,802.8454399999999
397.7196,792.5919399999999,411.67959999999994,797.7198999999999,425.63960000000003,802.84786
397.0,792.65,411.0,797.75,425.0,802.8499999999999
396.2796000000001,792.70794,410.31960000000004,797.7799,424.3596,802.85186
395.55840000000006,792.76576,409.6384,797.8096,423.71840000000003,802.8534400000001
394.8364,792.82346,408.95640000000003,797.8391,423.07640000000004,802.85474
394.1136000000001,792.8810399999999,408.2736,797.8684,422.4336,802.85576
393.39000000000004,792.9385,407.59,797.8975,421.79,802.8565
392.6656,792.9958399999999,406.90560000000005,797.9264,421.14560000000006,802.85696
391.9404,793.05306,406.22040000000004,797.9551,420.5004,802.8571400000001
391.2144,793.11016,405.5344,797.9836,419.85440000000006,802.85704
390.48760000000004,793.1671400000001,404.84759999999994,798.0119000000001,419.20760000000007,802.85666
389.76,793.2239999999999,404.15999999999997,798.04,418.56,802.8559999999999
389.0316,793.28074,403.4716,798.0679,417.9116,802.85506
388.3024,793.33736,402.78240000000005,798.0956,417.26239999999996,802.85384
387.5724,793.39386,402.0924,798.1231,416.6124,802.85234
386.84159999999997,793.4502400000001,401.4016,798.1504000000001,415.96160000000003,802.85056
386.11,793.5065,400.71,798.1775,415.31,802.8485000000001
385.37760000000003,793.56264,400.0176,798.2044,414.6576,802.8461599999999
384.6444,793.61866,399.3244000000001,798.2311000000001,414.00440000000003,802.8435400000001
383.9104,793.6745599999999,398.6304,798.2576,413.35040000000004,802.84064
383.1756,793.7303400000002,397.93559999999997,798.2839,412.6956,802.83746
382.44000000000005,793.786,397.24,798.31,412.03999999999996,802.8340000000001
381.70360000000005,793.84154,396.5436,798.3358999999999,411.3836,802.83026
380.9664,793.89696,395.8464000000001,798.3616000000001,410.7264,802.8262400000001
380.2284,793.95226,395.1483999999999,798.3870999999999,410.0684,802.8219399999999
379.4896,794.00744,394.4496,798.4124,409.40959999999995,802.8173600000001
378.75,794.0625,393.75,798.4375,408.75,802.8125
378.00960000000003,794.11744,393.04960000000005,798.4623999999999,408.0896,802.8073599999999
377.2684,794.17226,392.3484000000001,798.4871,407.4284,802.8019400000001
376.5264,794.22696,391.6463999999999,798.5115999999999,406.7664,802.7962399999999
375.7836,794.2815400000001,390.94359999999995,798.5359000000001,406.1036,802.7902600000001
375.04,794.336,390.24,798.56,405.44,802.784
374.2956,794.3903399999998,389.53560000000004,798.5839,404.7756,802.77746
373.55039999999997,794.4445599999999,388.83040000000005,798.6076,404.1104,802.77064
372.8044,794.49866,388.1243999999999,798.6311,403.4444,802.7635399999999
372.0576,794.55264,387.4176,798.6544,402.7776,802.75616
371.31,794.6065,386.71,798.6775,402.11,802.7484999999999
370.5616,794.6602399999999,386.00160000000005,798.7004,401.4416,802.74056
369.8124,794.71386,385.29240000000004,798.7231,400.77240000000006,802.7323399999999
369.06239999999997,794.76736,384.58239999999995,798.7456,400.1024,802.72384
368.3116,794.8207399999999,383.8716,798.7679,399.4316,802.71506
367.55999999999995,794.8739999999999,383.16,798.79,398.76,802.7060000000001
366.8076,794.92714,382.44759999999997,798.8118999999999,398.08759999999995,802.6966599999998
366.05440000000004,794.9801600000001,381.73440000000005,798.8336,397.41439999999994,802.6870399999999
365.30039999999997,795.03306,381.02039999999994,798.8551,396.74039999999997,802.67714
364.54560000000004,795.08584,380.30559999999997,798.8764000000001,396.06559999999996,802.66696
363.78999999999996,795.1385,379.59000000000003,798.8975,395.39,802.6565
363.0336,795.19104,378.8736,798.9184,394.7136,802.64576
362.27639999999997,795.24346,378.15639999999996,798.9391,394.03639999999996,802.63474
361.51839999999993,795.2957599999999,377.4384,798.9595999999999,393.35839999999996,802.62344
360.7596,795.3479400000001,376.71959999999996,798.9799,392.6796,802.61186
360.0,795.4000000000001,376.0,799.0,392.0,802.6
359.2396,795.4519400000001,375.27959999999996,799.0199,391.3196,802.58786
358.47839999999997,795.50376,374.55839999999995,799.0396000000001,390.63839999999993,802.5754400000001
357.7164,795.55546,373.83639999999997,799.0591,389.95640000000003,802.5627399999998
356.9536,795.60704,373.11359999999996,799.0784,389.2736,802.54976
356.19,795.6585,372.39,799.0975,388.59000000000003,802.5365
355.42560000000003,795.70984,371.66560000000004,799.1164000000001,387.9056,802.5229600000001
354.6604,795.76106,370.94039999999995,799.1351,387.2204,802.50914
353.89439999999996,795.81216,370.2144,799.1536,386.53439999999995,802.4950399999999
353.1276,795.86314,369.4876,799.1719,385.8476,802.4806600000001
352.36,795.914,368.76,799.1899999999999,385.15999999999997,802.466
351.59159999999997,795.96474,368.0315999999999,799.2079000000001,384.4715999999999,802.45106
350.82239999999996,796.0153600000001,367.3024,799.2256,383.7824,802.43584
350.0524,796.0658599999999,366.5724,799.2430999999999,383.0924,802.4203400000001
349.2816,796.11624,365.84159999999997,799.2604,382.40160000000003,802.4045600000001
348.50999999999993,796.1664999999999,365.11,799.2774999999999,381.7099999999999,802.3884999999999
347.73759999999993,796.2166400000001,364.3775999999999,799.2944,381.0175999999999,802.3721600000001
346.96439999999996,796.26666,363.64439999999996,799.3111,380.3243999999999,802.3555399999999
346.1904,796.3165599999999,362.9104,799.3276,379.63039999999995,802.3386399999999
345.4156,796.36634,362.1756,799.3439000000001,378.9356,802.32146
344.64000000000004,796.4159999999999,361.43999999999994,799.36,378.23999999999995,802.304
343.8635999999999,796.4655400000001,360.70359999999994,799.3759,377.54359999999997,802.2862600000001
343.0863999999999,796.5149599999999,359.96639999999996,799.3916,376.8464,802.26824
342.30839999999995,796.5642600000001,359.2284,799.4071,376.1484,802.24994
341.5296,796.61344,358.4896,799.4224,375.4496,802.2313599999999
340.74999999999994,796.6625,357.75,799.4375,374.75,802.2125
339.9696,796.71144,357.0095999999999,799.4524,374.04959999999994,802.19336
339.18839999999994,796.76026,356.2684,799.4671,373.3483999999999,802.17394
338.4064,796.8089600000001,355.5264,799.4816000000001,372.6464,802.1542400000001
337.6236,796.8575400000001,354.7836,799.4959,371.9436,802.1342599999999
336.84,796.906,354.0399999999999,799.51,371.2399999999999,802.114
336.0555999999999,796.95434,353.2955999999999,799.5239,370.5356,802.0934599999999
335.2704,797.00256,352.55039999999997,799.5376,369.83039999999994,802.07264
334.48439999999994,797.05066,351.8044,799.5511,369.1244,802.05154
333.6976,797.09864,351.0576,799.5644,368.41759999999994,802.03016
332.90999999999997,797.1465,350.3099999999999,799.5775,367.71,802.0085
332.1216,797.19424,349.56159999999994,799.5904,367.0016,801.98656
331.33239999999995,797.24186,348.81239999999997,799.6030999999999,366.2924,801.96434
330.5424,797.28936,348.0624,799.6156000000001,365.5824,801.94184
329.7516,797.33674,347.3116,799.6279,364.87159999999994,801.91906
328.9599999999999,797.3839999999999,346.5599999999999,799.64,364.1599999999999,801.8959999999998
328.16759999999994,797.43114,345.8075999999999,799.6519000000001,363.44759999999997,801.8726600000001
327.3743999999999,797.4781599999999,345.0544,799.6636,362.7344,801.84904
326.5804,797.52506,344.3004,799.6751,362.0204,801.82514
325.78559999999993,797.5718400000001,343.5455999999999,799.6864,361.30559999999997,801.80096
324.9899999999999,797.6184999999999,342.7899999999999,799.6975,360.59,801.7764999999999
324.1935999999999,797.6650400000001,342.0335999999999,799.7084,359.87359999999995,801.7517600000001
323.39639999999997,797.71146,341.27639999999997,799.7191,359.1564,801.72674
322.59839999999997,797.7577600000001,340.5184,799.7296,358.4384,801.7014400000002
321.79959999999994,797.80394,339.7595999999999,799.7399,357.7195999999999,801.6758600000001
320.99999999999994,797.85,338.9999999999999,799.75,356.9999999999999,801.65
320.1996,797.89594,338.23959999999994,799.7599,356.27959999999996,801.6238599999999
319.3983999999999,797.94176,337.47839999999997,799.7696,355.5584,801.5974399999999
318.5964,797.98746,336.7163999999999,799.7791000000001,354.83639999999997,801.5707400000001
317.7935999999999,798.03304,335.95359999999994,799.7884,354.11359999999996,801.5437599999999
316.98999999999995,798.0785,335.1899999999999,799.7974999999999,353.38999999999993,801.5165
316.18559999999997,798.12384,334.4255999999999,799.8064,352.6655999999999,801.48896
315.38039999999995,798.1690600000001,333.6604,799.8150999999999,351.94039999999995,801.46114
314.5743999999999,798.2141600000001,332.8943999999999,799.8236,351.21439999999996,801.43304
313.76759999999996,798.25914,332.1275999999999,799.8319,350.48759999999993,801.40466
312.96000000000004,798.304,331.36,799.84,349.76,801.3760000000001
312.1516,798.34874,330.5916,799.8479,349.0316,801.34706
311.34240000000005,798.39336,329.8224,799.8556000000001,348.3024,801.31784
310.53240000000005,798.43786,329.05240000000003,799.8631,347.5724,801.2883400000001
309.7216000000001,798.4822399999999,328.2816000000001,799.8703999999999,346.8416,801.25856
308.91,798.5265,327.51,799.8775,346.11,801.2285
308.09760000000006,798.57064,326.73760000000004,799.8844,345.37760000000003,801.19816
307.2844,798.61466,325.9644,799.8911,344.6444000000001,801.1675400000001
306.4704,798.6585600000001,325.1904,799.8976,343.91040000000004,801.1366399999999
305.65560000000005,798.7023399999999,324.4156000000001,799.9038999999999,343.17560000000003,801.1054600000001
304.84,798.746,323.64,799.91,342.44,801.0740000000001
304.0236,798.78954,322.8636,799.9159,341.7036,801.0422599999999
303.2064,798.8329600000001,322.0864,799.9216,340.96639999999996,801.0102400000001
302.38840000000005,798.87626,321.30840000000006,799.9271,340.2284,800.97794
301.5696,798.9194399999999,320.52959999999996,799.9323999999999,339.4896,800.9453599999999
300.75,798.9625,319.75,799.9375,338.75,800.9125
299.9296,799.00544,318.9696,799.9424,338.0096,800.87936
299.1084,799.0482600000001,318.1884,799.9471000000001,337.26840000000004,800.84594
298.2864,799.09096,317.4064,799.9516,336.5264,800.81224
297.4636,799.1335399999999,316.62359999999995,799.9558999999999,335.7836,800.77826
296.64,799.176,315.84,799.96,335.04,800.7439999999999
295.8156,799.21834,315.0556,799.9639,334.29560000000004,800.70946
294.9904,799.26056,314.27040000000005,799.9676000000001,333.5504,800.6746400000001
294.16440000000006,799.30266,313.48440000000005,799.9711,332.80440000000004,800.63954
293.3376,799.34464,312.69759999999997,799.9744000000001,332.0576,800.6041600000001
292.51,799.3865000000001,311.90999999999997,799.9775,331.31,800.5685
291.6816,799.4282399999998,311.12160000000006,799.9803999999999,330.5616,800.53256
290.85240000000005,799.46986,310.33240000000006,799.9831,329.8124,800.49634
290.0224,799.51136,309.54240000000004,799.9856,329.0624,800.45984
289.1916,799.5527400000001,308.75159999999994,799.9879000000001,328.3116,800.4230600000001
288.36,799.5939999999999,307.96,799.99,327.56,800.3860000000001
287.52760000000006,799.6351399999999,307.16760000000005,799.9919,326.80760000000004,800.3486599999999
286.69440000000003,799.67616,306.3744000000001,799.9936,326.05440000000004,800.31104
285.8604,799.7170600000001,305.58039999999994,799.9951,325.30039999999997,800.2731399999999
285.0256,799.7578400000001,304.7856,799.9964,324.5456,800.23496
284.19,799.7985,303.99,799.9975000000001,323.78999999999996,800.1965
283.35360000000003,799.83904,303.19360000000006,799.9984,323.03360000000004,800.1577599999999
282.5164000000001,799.8794600000001,302.3964000000001,799.9991,322.2764000000001,800.1187400000001
281.67839999999995,799.9197599999999,301.5983999999999,799.9996,321.5184,800.0794399999999
280.8396,799.95994,300.79959999999994,799.9999,320.7596,800.0398600000001
320.0,800.0,300.0,800.0,280.0,800.0
319.5604000000001,799.96014,299.6004,800.0001000000001,279.64040000000006,800.04006
319.1216,799.9205599999999,299.2016,800.0004,279.28159999999997,800.0802399999999
318.68360000000007,799.8812600000001,298.8036000000001,800.0009,278.9236,800.1205400000001
318.2464,799.84224,298.4064,800.0015999999999,278.5664,800.1609599999999
317.81,799.8035,298.01,800.0025,278.21,800.2015
317.3744,799.76504,297.6144,800.0036,277.8544,800.24216
316.9396,799.72686,297.21959999999996,800.0049,277.4996,800.2829399999999
316.50559999999996,799.68896,296.8256,800.0064,277.1456,800.3238399999999
316.07239999999996,799.6513399999999,296.4324,800.0080999999999,276.7924,800.3648599999999
315.64,799.6139999999999,296.03999999999996,800.01,276.44,800.4060000000001
315.20840000000004,799.57694,295.6484,800.0121,276.08840000000004,800.44726
314.77759999999995,799.54016,295.25759999999997,800.0144,275.73759999999993,800.48864
314.3476,799.5036600000001,294.86760000000004,800.0169000000001,275.3876,800.5301400000001
313.9183999999999,799.4674399999999,294.4784,800.0196,275.03839999999997,800.5717599999999
313.49,799.4315,294.09000000000003,800.0225,274.69000000000005,800.6134999999999
313.0624,799.39584,293.7024,800.0256,274.3424,800.6553600000001
312.6356,799.3604599999999,293.31559999999996,800.0289,273.99559999999997,800.69734
312.2096,799.32536,292.92960000000005,800.0324,273.6496,800.7394400000001
311.7844,799.2905400000001,292.5444,800.0360999999999,273.3044,800.78166
311.36,799.2560000000001,292.15999999999997,800.04,272.96,800.824
310.9364,799.2217399999998,291.7764,800.0440999999998,272.61640000000006,800.86646
310.5136,799.1877599999999,291.3936,800.0484,272.2736,800.9090399999999
310.09159999999997,799.1540600000001,291.0116,800.0529,271.9316,800.9517400000001
309.6703999999999,799.12064,290.63039999999995,800.0576,271.59039999999993,800.9945599999999
309.25,799.0875,290.25,800.0625,271.25,801.0374999999999
308.8304,799.05464,289.8704,800.0675999999999,270.9104,801.08056
308.41159999999996,799.0220599999999,289.49159999999995,800.0729,270.5716,801.1237399999999
307.99359999999996,798.98976,289.11359999999996,800.0784,270.23359999999997,801.16704
307.5763999999999,798.95774,288.73639999999995,800.0840999999999,269.89639999999997,801.2104599999999
307.15999999999997,798.926,288.36,800.09,269.55999999999995,801.254
306.74440000000004,798.8945399999998,287.9844,800.0960999999999,269.2244,801.29766
306.32959999999997,798.8633600000001,287.6096,800.1024,268.8895999999999,801.3414399999999
305.9156,798.83246,287.2356,800.1089000000001,268.55559999999997,801.38534
305.50239999999997,798.80184,286.8624,800.1156,268.2224,801.42936
305.09000000000003,798.7715,286.49,800.1225,267.89,801.4735000000001
304.6784,798.7414399999999,286.1184,800.1295999999999,267.5584,801.51776
304.26759999999996,798.7116599999999,285.7475999999999,800.1369,267.22759999999994,801.56214
303.85759999999993,798.68216,285.3776,800.1444,266.8976,801.60664
303.4484,798.65294,285.0084,800.1520999999999,266.56839999999994,801.65126
303.03999999999996,798.624,284.64,800.16,266.23999999999995,801.6959999999999
302.6324,798.59534,284.2724,800.1680999999999,265.91240000000005,801.7408599999999
302.2256,798.5669599999999,283.90559999999994,800.1764,265.5856,801.78584
301.8196,798.53886,283.53959999999995,800.1849,265.2596,801.8309399999999
301.4143999999999,798.51104,283.17439999999993,800.1936,264.9344,801.8761599999999
301.01,798.4834999999999,282.80999999999995,800.2025,264.60999999999996,801.9214999999999
300.6064,798.4562399999999,282.4464,800.2115999999999,264.2864,801.9669599999999
300.20359999999994,798.4292599999999,282.08359999999993,800.2209,263.96359999999993,802.01254
299.8016,798.40256,281.72159999999997,800.2303999999999,263.6416,802.0582399999998
299.40039999999993,798.37614,281.36039999999997,800.2401,263.32039999999995,802.1040599999999
299.0,798.3499999999999,281.0,800.25,263.0,802.15
298.6004,798.3241399999999,280.6404,800.2600999999999,262.68039999999996,802.19606
298.2016,798.29856,280.2815999999999,800.2704,262.36159999999995,802.2422399999999
297.80359999999996,798.2732599999999,279.92359999999996,800.2808999999999,262.04359999999997,802.2885399999999
297.4063999999999,798.2482399999999,279.5664,800.2915999999999,261.72639999999996,802.3349599999999
297.01,798.2235,279.21,800.3025,261.40999999999997,802.3815
296.6144,798.1990399999999,278.8544,800.3135999999998,261.0944,802.4281599999998
296.2196,798.17486,278.4996,800.3249,260.77959999999996,802.47494
